Date,Portfolio_Value,Daily_Return
2024-01-31,2.4599418399935695,-0.0004714129001337497
2024-02-01,2.486046811012573,0.010612027729514084
2024-02-02,2.4860279111749746,-7.602365938885747e-06
2024-02-05,2.5557944275929434,0.028063448565625704
2024-02-06,2.561730910751329,0.002322754558932383
2024-02-07,2.6300160894708835,0.02665587491370336
2024-02-08,2.673573265328253,0.01656156250592833
2024-02-09,2.664002650527592,-0.0035797091947228354
2024-02-12,2.5871553217070784,-0.02884656620191217
2024-02-13,2.567574383569327,-0.007568520518834276
2024-02-14,2.538046967941644,-0.011500120820895243
2024-02-15,2.532501155031876,-0.0021850710328917833
2024-02-16,2.531876555978352,-0.00024663327488849696
2024-02-20,2.6063008950313002,0.029394931943745428
2024-02-21,2.7120734809532374,0.040583413113805866
2024-02-22,2.691085412367971,-0.007738753663079079
2024-02-23,2.7623109453079464,0.026467213791368183
2024-02-26,2.784588322553801,0.008064760878457422
2024-02-27,2.9494047571439745,0.059188797588225706
2024-02-28,2.968198602671487,0.0063720808349516656
2024-02-29,2.9928172851517387,0.00829414933963446
2024-03-01,2.974417527129173,-0.006147972385034062
2024-03-04,2.906236257336772,-0.022922561869855418
2024-03-05,2.9881485269887627,0.028185000254264736
2024-03-06,2.9989752469455166,0.0036232201508619166
2024-03-07,2.9244190960101273,-0.024860542284010356
2024-03-08,2.8809249517879767,-0.014872746618804
2024-03-11,2.8218224184978564,-0.020515124232389215
2024-03-12,2.7180216160086457,-0.036785022972660064
2024-03-13,2.7269165293054476,0.0032725690054900003
2024-03-14,2.688684874899027,-0.014020104391005428
2024-03-15,2.8171473179714783,0.0477789138741207
2024-03-18,2.7809099171694194,-0.01286315435862695
2024-03-19,2.804793057367782,0.008588246620614193
2024-03-20,2.8446441738266666,0.0142082198735487
2024-03-21,2.8368545120308903,-0.002738360694616304
2024-03-22,2.8690095419331985,0.011334747610757256
2024-03-25,2.878360356158784,0.0032592482140316736
2024-03-26,2.8789078472823624,0.00019020937472502553
2024-03-27,2.8499848212807284,-0.010046527202646205
2024-03-28,2.766342429379382,-0.02934836399014884
2024-04-01,2.738728382064918,-0.00998215080721565
2024-04-02,2.761543360967776,0.008330500772645522
2024-04-03,2.690621036231346,-0.02568213330953295
2024-04-04,2.7420452790170597,0.01911240642708334
2024-04-05,2.6911563323699195,-0.018558755041923503
2024-04-08,2.615284464000766,-0.028193036374939306
2024-04-09,2.4535519361431772,-0.06184127580912424
2024-04-10,2.365995134693528,-0.035685733878241255
2024-04-11,2.256209940567085,-0.0464012763663878
2024-04-12,2.106445686300258,-0.0663786873615071
2024-04-15,2.056244712390932,-0.0238320761061247
2024-04-16,2.0636121735374204,0.003582969041618478
2024-04-17,2.0593363146962744,-0.0020720263700598762
2024-04-18,2.06965580610035,0.0050110763018316185
2024-04-19,2.1273779090561673,0.0278897113160943
2024-04-22,2.2279238529610894,0.04726285042112255
2024-04-23,2.2258047785211073,-0.0009511431179147767
2024-04-24,2.1942091090522435,-0.014195166518537583
2024-04-25,2.234024394856362,0.018145620506204274
2024-04-26,2.265636201505267,0.01415016179845141
2024-04-29,2.3348328818015145,0.030541832025050564
2024-04-30,2.429813616435572,0.040679885645936276
2024-05-01,2.539276545805967,0.04504992836898003
2024-05-02,2.5616832117723067,0.00882403533531928
2024-05-03,2.5935376805467993,0.01243497581125741
2024-05-06,2.573126204084666,-0.007870129134900483
2024-05-07,2.6062147760069743,0.012859288390045798
2024-05-08,2.718807544718076,0.043201646214134026
2024-05-09,2.8178540072470724,0.036430111694157
2024-05-10,2.9084213942048622,0.03214055331641208
2024-05-13,2.9499120996628947,0.014265713194347995
2024-05-14,3.0061985622704364,0.019080725359231554
2024-05-15,3.064704976641106,0.019461926136536523
2024-05-16,3.028298803829915,-0.011879176980712836
2024-05-17,2.9606696087782005,-0.02233240490211308
2024-05-20,2.9565269681259023,-0.001399224229551188
2024-05-21,2.976561116518996,0.006776244089460537
2024-05-22,2.9534653135924165,-0.007759223487266875
2024-05-23,2.9116503146913466,-0.01415794480762278
2024-05-24,2.8689773479848912,-0.014655938074410901
2024-05-28,2.7377065822338063,-0.04575524649690488
2024-05-29,2.8240441499075986,0.03153645764453916
2024-05-30,2.836952673934409,0.004570935630461959
2024-05-31,2.9409737022914677,0.036666465857112085
2024-06-03,2.9423758157629387,0.00047675144812697745
2024-06-04,3.0588019088537735,0.03956873641603331
2024-06-05,3.05827435219783,-0.0001724716642867996
2024-06-06,3.0746022013061642,0.005338909210875764
2024-06-07,3.094929688574036,0.006611420254378331
2024-06-10,3.0949726630186167,1.388543485791871e-05
2024-06-11,3.0749699617033475,-0.00646296542592395
2024-06-12,3.346752873814048,0.0883855502640909
2024-06-13,3.3340630577908814,-0.003791680025870936
2024-06-14,3.4103144984154814,0.022870425454737386
2024-06-17,3.4783586374990754,0.01995245280610014
2024-06-18,3.5703785589825863,0.026454983822390643
2024-06-20,3.5140147583715704,-0.015786505458703304
2024-06-21,3.534522237929633,0.005835911619098022
2024-06-24,3.519861329475876,-0.004147918011783269
2024-06-25,3.618824431015528,0.028115625098897867
2024-06-26,3.6407205536396376,0.00605061755316072
2024-06-27,3.722385455091861,0.022430972179554587
2024-06-28,3.716562146581527,-0.0015644023383898364
