Date,Portfolio_Value,Daily_Return
2024-01-03,2.0176753859367125,0.022447758426326514
2024-01-04,2.10207358835936,0.04182942559090863
2024-01-05,2.112308855939029,0.004869129052545329
2024-01-08,2.07516071148344,-0.017586511722062936
2024-01-09,2.03843305172356,-0.0176987062046029
2024-01-10,2.015968711668459,-0.011020396297100277
2024-01-11,2.0253873381829433,0.004672010264826776
2024-01-12,2.0375308847668916,0.005995666288129753
2024-01-16,2.1198910799713664,0.04042156897852256
2024-01-17,2.2234918502515777,0.04887079872122979
2024-01-18,2.3015029101524664,0.03508493178963623
2024-01-19,2.3531383587586694,0.022435534788344924
2024-01-22,2.418389177140355,0.027729274030493967
2024-01-23,2.4127559524171165,-0.0023293292810298016
2024-01-24,2.3589088339828193,-0.022317681313915205
2024-01-25,2.28085744386609,-0.0330879214119294
2024-01-26,2.2700108992163006,-0.004755468027587084
2024-01-29,2.2441292452808965,-0.011401554919555412
2024-01-30,2.222840013712072,-0.009486633451969317
2024-01-31,2.2295003350967115,0.002996311629966053
2024-02-01,2.226293090784763,-0.0014385484771902712
2024-02-02,2.2422327037676792,0.007159710034988054
2024-02-05,2.2710717848332584,0.012861769885489593
2024-02-06,2.311946714742838,0.017998079225215013
2024-02-07,2.3399533890252293,0.012113892635932322
2024-02-08,2.405653908031126,0.02807770416028066
2024-02-09,2.3512639210356583,-0.022609231865768353
2024-02-12,2.2900598695327674,-0.026030277143848868
2024-02-13,2.2841334743602637,-0.002587877832954999
2024-02-14,2.300443341606273,0.007140505329084279
2024-02-15,2.2914616868700852,-0.003904314691757005
2024-02-16,2.2915157521848077,2.3594247738234486e-05
2024-02-20,2.3427982557731397,0.022379293504501296
2024-02-21,2.4217046647946114,0.03368041137431699
2024-02-22,2.452430479065623,0.012687680177391636
2024-02-23,2.470687286547883,0.00744437309766921
2024-02-26,2.492940068744684,0.009006717409346221
2024-02-27,2.460450408038256,-0.013032668179138507
2024-02-28,2.4852915815750616,0.010096189484514628
2024-02-29,2.7224663097751596,0.09543134896461036
2024-03-01,2.71176938658614,-0.00392912968311554
2024-03-04,2.730795576412812,0.00701615333545158
2024-03-05,2.7486983474609636,0.006555881078315284
2024-03-06,2.75602934111919,0.0026670782790692016
2024-03-07,2.680346162599695,-0.027460948035031074
2024-03-08,2.640360241117908,-0.014918193045261097
2024-03-11,2.6084228659807063,-0.012095840044796247
2024-03-12,2.531761794714475,-0.029389817220992875
2024-03-13,2.5149561825968365,-0.0066379120471457
2024-03-14,2.488678565928731,-0.010448538566971033
2024-03-15,2.477080541823163,-0.004660314218296713
2024-03-18,2.539897853444212,0.025359414262248636
2024-03-19,2.514739768009084,-0.009905156382967406
2024-03-20,2.5495261333020838,0.013832988102995714
2024-03-21,2.544425449954095,-0.002000639758645173
2024-03-22,2.550475411065686,0.0023777317239537243
2024-03-25,2.5564005061827406,0.0023231335975040235
2024-03-26,2.5620419030177906,0.002206773477554158
2024-03-27,2.533193854231404,-0.011259788043437857
2024-03-28,2.5196571445948126,-0.005343732227196085
2024-04-01,2.4598118998231184,-0.023751344463699975
2024-04-02,2.4785373491242177,0.007612553342979611
2024-04-03,2.4482286926458876,-0.012228444525574589
2024-04-04,2.4860058844789834,0.015430417896241888
2024-04-05,2.460346232761103,-0.01032163756251847
2024-04-08,2.3651691311382264,-0.03868443406685296
2024-04-09,2.242135625795517,-0.052018903732055755
2024-04-10,2.1449132647029985,-0.043361498730935866
2024-04-11,2.0591418153198267,-0.0399883066577279
2024-04-12,1.9394485344805652,-0.05812775008926263
2024-04-15,1.8873360288200942,-0.026869754331701357
2024-04-16,1.856405189772822,-0.016388623210149444
2024-04-17,1.8695019651663833,0.007054912077230302
2024-04-18,1.873423740964056,0.00209776500412695
2024-04-19,1.9862958716625734,0.060249119422621344
2024-04-22,2.0575719048158745,0.03588389533007552
2024-04-23,2.012508252253107,-0.021901374361349646
2024-04-24,1.9738281396945854,-0.019219852895120848
2024-04-25,1.9621795562758673,-0.005901518569149888
2024-04-26,2.0158612499132835,0.027358196382038402
2024-04-29,2.0329537069683665,0.00847898487845744
2024-04-30,2.08971567447711,0.02792093460573164
2024-05-01,2.22703289685629,0.06571095965652818
2024-05-02,2.263786341287074,0.016503323539883707
2024-05-03,2.259358707704935,-0.0019558531215545516
2024-05-06,2.245531988051499,-0.006119754072818728
2024-05-07,2.2713325320751845,0.011489724555682423
2024-05-08,2.3474567660921974,0.03351523079161933
2024-05-09,2.414117640615794,0.028397061656886935
2024-05-10,2.4925810674455535,0.032501906911936995
2024-05-13,2.5647603166234796,0.028957633563307494
2024-05-14,2.5856486153757654,0.008144347297054821
2024-05-15,2.529636010667122,-0.02166288349296963
2024-05-16,2.4998523356239297,-0.011773897476790585
2024-05-17,2.4796076985451037,-0.008098333165656113
2024-05-20,2.469579177338829,-0.004044398318394871
2024-05-21,2.477684237567154,0.003281960061332745
2024-05-22,2.467231515260287,-0.004218746742777335
2024-05-23,2.3978047273295138,-0.02813955135598567
2024-05-24,2.381545657781721,-0.006780814702079918
2024-05-28,2.31015295747895,-0.029977464454437386
2024-05-29,2.2337330504675603,-0.0330800204220183
2024-05-30,2.186335665179388,-0.02121891211586413
2024-05-31,2.161764732821312,-0.01123840805847176
2024-06-03,2.2043266448390715,0.019688503273070035
2024-06-04,2.3030013822144872,0.044764117698454564
2024-06-05,2.360621103935451,0.025019403881364033
2024-06-06,2.412783748814856,0.022097000146462875
2024-06-07,2.442042983299696,0.012126753795988598
2024-06-10,2.4530852281510542,0.004521724198497834
2024-06-11,2.4240006882775735,-0.011856310388123958
2024-06-12,2.6384948417476557,0.08848766194967372
2024-06-13,2.7995765251110067,0.061050596277328895
2024-06-14,2.7377038416170745,-0.022100729499251348
2024-06-17,2.7873634119676938,0.018139131631304206
2024-06-18,2.7445930777479854,-0.015344369534331825
2024-06-20,2.8393216462970594,0.034514613228858515
2024-06-21,2.8483988245057494,0.0031969531245352734
2024-06-24,2.870611799095789,0.00779840744172966
2024-06-25,2.9160022007479807,0.015812100286945574
2024-06-26,2.944242618776861,0.009684635361947302
2024-06-27,3.022663925920898,0.02663547720011472
2024-06-28,3.054749311619832,0.010614936521319951
